id,Predicted
625707,0.38
625708,0.34
625709,0.49
625710,0.45
625711,0.44
625712,0.51
625713,0.41
625714,0.33
625715,0.42
625716,0.58
625717,0.26
625718,0.6
625719,0.4
625720,0.5
625721,0.55
625722,0.47
625723,0.44
625724,0.395
625725,0.47
625726,0.48
625727,0.6
625728,0.44
625729,0.4
625730,0.46
625731,0.49
625732,0.45
625733,0.41
625734,0.43
625735,0.5
625736,0.58
625737,0.54
625738,0.33
625739,0.49
625740,0.49
625741,0.51
625742,0.55
625743,0.38
625744,0.39
625745,0.52
625746,0.5
625747,0.52
625748,0.52
625749,0.38
625750,0.34
625751,0.41
625752,0.47
625753,0.36
625754,0.63
625755,0.38
625756,0.53
625757,0.66
625758,0.38
625759,0.405
625760,0.445
625761,0.44
625762,0.35
625763,0.34
625764,0.4
625765,0.45
625766,0.47
625767,0.36
625768,0.42200000000000004
625769,0.5566666666666668
625770,0.49
625771,0.27
625772,0.28
625773,0.6
625774,0.47
625775,0.34
625776,0.55
625777,0.45
625778,0.49
625779,0.67
625780,0.3
625781,0.58
625782,0.38
625783,0.51
625784,0.45
625785,0.46
625786,0.49
625787,0.56
625788,0.39
625789,0.42416666666666664
625790,0.49
625791,0.465
625792,0.51
625793,0.37
625794,0.45
625795,0.45
625796,0.26
625797,0.26
625798,0.43
625799,0.55
625800,0.43
625801,0.55
625802,0.47
625803,0.44
625804,0.61
625805,0.45
625806,0.48
625807,0.31
625808,0.4
625809,0.47
625810,0.33
625811,0.51
625812,0.43
625813,0.36
625814,0.41
625815,0.6
625816,0.54
625817,0.27
625818,0.57
625819,0.53
625820,0.34
625821,0.40299999999999997
625822,0.4
625823,0.36
625824,0.44
625825,0.42
625826,0.39
625827,0.38
625828,0.46
625829,0.31
625830,0.28
625831,0.43
625832,0.46
625833,0.51
625834,0.55
625835,0.43
625836,0.62
625837,0.39
625838,0.38
625839,0.4
625840,0.45
625841,0.43
625842,0.56
625843,0.28
625844,0.38
625845,0.409
625846,0.36
625847,0.44
625848,0.4175
625849,0.335
625850,0.51
625851,0.4
625852,0.63
625853,0.55
625854,0.51
625855,0.55
625856,0.62
625857,0.41
625858,0.37
625859,0.4
625860,0.37
625861,0.29
625862,0.5
625863,0.5
625864,0.5
625865,0.5
625866,0.36
625867,0.32
625868,0.47
625869,0.43
625870,0.4
625871,0.39
625872,0.25
625873,0.59
625874,0.51
625875,0.4225
625876,0.41
625877,0.32
625878,0.48
625879,0.43
625880,0.47
625881,0.46
625882,0.45
625883,0.36
625884,0.65
625885,0.45
625886,0.4
625887,0.44
625888,0.48
625889,0.35
625890,0.33
625891,0.6
625892,0.39
625893,0.43
625894,0.38
625895,0.57
625896,0.45
625897,0.4
625898,0.45
625899,0.45
625900,0.55
625901,0.41
625902,0.32
625903,0.61
625904,0.63
625905,0.57
625906,0.29
625907,0.37
625908,0.3
625909,0.45
625910,0.38
625911,0.51
625912,0.41
625913,0.47
625914,0.45
625915,0.38
625916,0.44
625917,0.56
625918,0.32
625919,0.415
625920,0.49
625921,0.52
625922,0.37
625923,0.36
625924,0.49
625925,0.44
625926,0.49
625927,0.49
625928,0.47
625929,0.47
625930,0.25
625931,0.5
625932,0.4
625933,0.34
625934,0.39
625935,0.48
625936,0.42
625937,0.38
625938,0.49
625939,0.53
625940,0.61
625941,0.475
625942,0.37
625943,0.48
625944,0.34
625945,0.4
625946,0.33
625947,0.48
625948,0.59
625949,0.62
625950,0.49
625951,0.44
625952,0.36
625953,0.34
625954,0.52
625955,0.32
625956,0.49
625957,0.44
625958,0.39
625959,0.52
625960,0.38
625961,0.32
625962,0.24
625963,0.51
625964,0.4
625965,0.41
625966,0.49
625967,0.48
625968,0.4233333333333333
625969,0.52
625970,0.56
625971,0.51
625972,0.59
625973,0.47
625974,0.3
625975,0.32
625976,0.55
625977,0.55
625978,0.43
625979,0.54
625980,0.58
625981,0.45
625982,0.4
625983,0.49
625984,0.392
625985,0.42
625986,0.34
625987,0.32
625988,0.59
625989,0.47
625990,0.52
625991,0.44
625992,0.44
625993,0.485
625994,0.39
625995,0.37
625996,0.5842857142857143
625997,0.26
625998,0.45
625999,0.4
626000,0.43
626001,0.51
626002,0.49
626003,0.36
626004,0.43
626005,0.47
626006,0.49
626007,0.41
626008,0.4
626009,0.52
626010,0.54
626011,0.485
626012,0.3733333333333333
626013,0.36
626014,0.51
626015,0.34
626016,0.4
626017,0.34
626018,0.49666666666666665
626019,0.51
626020,0.41
626021,0.395
626022,0.6
626023,0.43
626024,0.57
626025,0.64
626026,0.35
626027,0.42
626028,0.48
626029,0.33
626030,0.4275
626031,0.45
626032,0.37
626033,0.41
626034,0.48
626035,0.55
626036,0.44
626037,0.43
626038,0.52
626039,0.49
626040,0.46
626041,0.45
626042,0.52
626043,0.42
626044,0.51
626045,0.49
626046,0.34
626047,0.51
626048,0.31
626049,0.34
626050,0.38
626051,0.34
626052,0.57
626053,0.25
626054,0.44
626055,0.43
626056,0.44
626057,0.6
626058,0.63
626059,0.63
626060,0.61
626061,0.48
626062,0.51
626063,0.44
626064,0.3733333333333333
626065,0.46
626066,0.41
626067,0.53
626068,0.59
626069,0.37
626070,0.53
626071,0.37
626072,0.38
626073,0.49
626074,0.42
626075,0.47
626076,0.46333333333333326
626077,0.49
626078,0.42
626079,0.44
626080,0.49
626081,0.43
626082,0.3
626083,0.33
626084,0.46
626085,0.47
626086,0.47
626087,0.4
626088,0.42
626089,0.36
626090,0.41
626091,0.49
626092,0.47
626093,0.37
626094,0.39
626095,0.62
626096,0.27
626097,0.47
626098,0.42
626099,0.4
626100,0.5133333333333333
626101,0.5166666666666667
626102,0.43
626103,0.39
626104,0.35
626105,0.46
626106,0.33
626107,0.51
626108,0.33
626109,0.49
626110,0.47
626111,0.51
626112,0.29
626113,0.52
626114,0.44
626115,0.43
626116,0.45
626117,0.43
626118,0.51
626119,0.52
626120,0.39
626121,0.58
626122,0.54
626123,0.4
626124,0.43
626125,0.31
626126,0.38
626127,0.53
626128,0.52
626129,0.47
626130,0.45
626131,0.46
626132,0.59
626133,0.49
626134,0.58
626135,0.44
626136,0.44
626137,0.46
626138,0.54
626139,0.46
626140,0.335
626141,0.43
626142,0.43
626143,0.42
626144,0.51
626145,0.48
626146,0.45
626147,0.63
626148,0.52
626149,0.36
626150,0.56
626151,0.37
626152,0.31
626153,0.39
626154,0.55
626155,0.39
626156,0.49
626157,0.48
626158,0.49
626159,0.29
626160,0.39
626161,0.44
626162,0.46
626163,0.48
626164,0.36
626165,0.4
626166,0.41
626167,0.385
626168,0.42
626169,0.56
626170,0.66
626171,0.53
626172,0.18
626173,0.62
626174,0.41
626175,0.43
626176,0.43
626177,0.49
626178,0.42
626179,0.37
626180,0.5775
626181,0.57
626182,0.38
626183,0.54
626184,0.29
626185,0.57
626186,0.6
626187,0.5251666666666667
626188,0.43
626189,0.48
626190,0.38
626191,0.39
626192,0.6
626193,0.46
626194,0.52
626195,0.41666666666666663
626196,0.35
626197,0.4757142857142857
626198,0.48
626199,0.53
626200,0.3
626201,0.49
626202,0.51
626203,0.57
626204,0.51
626205,0.29
626206,0.52
626207,0.52
626208,0.52
626209,0.47
626210,0.34
626211,0.49
626212,0.37
626213,0.306
626214,0.42
626215,0.26
626216,0.42
626217,0.44
626218,0.51
626219,0.43
626220,0.42
626221,0.51
626222,0.53
626223,0.36
626224,0.61
626225,0.4675
626226,0.586
626227,0.48
626228,0.46
626229,0.47
626230,0.41
626231,0.35
626232,0.38
626233,0.39
626234,0.38
626235,0.5
626236,0.29
626237,0.53
626238,0.48
626239,0.61
626240,0.21
626241,0.28
626242,0.39
626243,0.31
626244,0.35
626245,0.42
626246,0.43
626247,0.48
626248,0.63
626249,0.42
626250,0.49
626251,0.41
626252,0.37
626253,0.5
626254,0.4
626255,0.55
626256,0.27
626257,0.44
626258,0.545
626259,0.65
626260,0.64
626261,0.44
626262,0.37
626263,0.48
626264,0.44
626265,0.37
626266,0.45
626267,0.47
626268,0.4
626269,0.34
626270,0.3
626271,0.52
626272,0.39
626273,0.53
626274,0.52
626275,0.38
626276,0.41600000000000004
626277,0.38
626278,0.45
626279,0.41
626280,0.53
626281,0.51
626282,0.34
626283,0.49
626284,0.56
626285,0.4875
626286,0.48
626287,0.36
626288,0.46
626289,0.54
626290,0.48333333333333334
626291,0.5
626292,0.42
626293,0.4
626294,0.37
626295,0.32
626296,0.38
626297,0.65
626298,0.46
626299,0.41
626300,0.38
626301,0.43
626302,0.48
626303,0.41
626304,0.56
626305,0.34
626306,0.52
626307,0.28
626308,0.47
626309,0.57
626310,0.32
626311,0.47
626312,0.33
626313,0.31
626314,0.29
626315,0.58
626316,0.44
626317,0.51
626318,0.37
626319,0.45
626320,0.65
626321,0.42333333333333334
626322,0.59
626323,0.39
626324,0.34
626325,0.27
626326,0.49
626327,0.25
626328,0.39
626329,0.46
626330,0.53
626331,0.38
626332,0.31
626333,0.61
626334,0.46
626335,0.51
626336,0.48
626337,0.5
626338,0.44
626339,0.34
626340,0.44
626341,0.45
626342,0.4
626343,0.44
626344,0.47
626345,0.31
626346,0.5
626347,0.55
626348,0.5
626349,0.58
626350,0.36
626351,0.42
626352,0.45
626353,0.35
626354,0.39
626355,0.6
626356,0.43
626357,0.43
626358,0.45
626359,0.6
626360,0.4
626361,0.31
626362,0.53
626363,0.45
626364,0.52
626365,0.41
626366,0.58
626367,0.38
626368,0.44
626369,0.6
626370,0.44
626371,0.47
626372,0.39
626373,0.505
626374,0.38
626375,0.45
626376,0.45
626377,0.55
626378,0.34
626379,0.61
626380,0.43
626381,0.36
626382,0.51
626383,0.37
626384,0.52
626385,0.42
626386,0.34
626387,0.37
626388,0.38
626389,0.39
626390,0.39
626391,0.36
626392,0.28
626393,0.29
626394,0.43
626395,0.4
626396,0.59
626397,0.31
626398,0.42
626399,0.45
626400,0.4033333333333334
626401,0.5
626402,0.32
626403,0.43
626404,0.36
626405,0.33
626406,0.44
626407,0.32
626408,0.46
626409,0.33
626410,0.38
626411,0.39
626412,0.67
626413,0.57
626414,0.57
626415,0.585
626416,0.49
626417,0.4
626418,0.46
626419,0.48
626420,0.53
626421,0.4425
626422,0.52
626423,0.41
626424,0.54
626425,0.41
626426,0.41
626427,0.31
626428,0.48
626429,0.39
626430,0.38
626431,0.26
626432,0.31
626433,0.52
626434,0.49
626435,0.35
626436,0.41
626437,0.48
626438,0.42
626439,0.44
626440,0.3
626441,0.52
626442,0.5
626443,0.35
626444,0.43
626445,0.36
626446,0.36
626447,0.42
626448,0.36
626449,0.53
626450,0.57
626451,0.515
626452,0.23
626453,0.2
626454,0.45
626455,0.34
626456,0.43
626457,0.48
626458,0.44666666666666666
626459,0.36
626460,0.46
626461,0.38
626462,0.56
626463,0.45
626464,0.45
626465,0.35
626466,0.49
626467,0.3
626468,0.62
626469,0.37
626470,0.56
626471,0.49
626472,0.4
626473,0.5
626474,0.52
626475,0.52
626476,0.47
626477,0.39
626478,0.5675
626479,0.4
626480,0.54
626481,0.38
626482,0.355
626483,0.72
626484,0.48
626485,0.4875
626486,0.48
626487,0.52
626488,0.5
626489,0.52
626490,0.63
626491,0.44
626492,0.4
626493,0.45
626494,0.34
626495,0.7
626496,0.42
626497,0.38
626498,0.44
626499,0.44
626500,0.44
626501,0.38
626502,0.39
626503,0.46
626504,0.43
626505,0.41
626506,0.46
626507,0.6
626508,0.41
626509,0.37
626510,0.43
626511,0.53
626512,0.39
626513,0.43
626514,0.51
626515,0.44
626516,0.52
626517,0.36
626518,0.36
626519,0.5
626520,0.38
626521,0.55
626522,0.5
626523,0.59
626524,0.49
626525,0.44
626526,0.31
626527,0.45
626528,0.46
626529,0.46
626530,0.42
626531,0.54
626532,0.56
626533,0.48
626534,0.41
626535,0.36
626536,0.38
626537,0.62
626538,0.36
626539,0.71
626540,0.3
626541,0.38
626542,0.6066666666666667
626543,0.31
626544,0.44
626545,0.31
626546,0.44
626547,0.26
626548,0.4183333333333333
626549,0.5
626550,0.51
626551,0.41
626552,0.52
626553,0.43
626554,0.43
626555,0.3
626556,0.43
626557,0.41
626558,0.34
626559,0.59
626560,0.54
626561,0.33
626562,0.45
626563,0.4425
626564,0.52
626565,0.47
626566,0.315
626567,0.46
626568,0.45
626569,0.45
626570,0.42
626571,0.5
626572,0.39
626573,0.46
626574,0.52
626575,0.38
626576,0.65
626577,0.49
626578,0.52
626579,0.45
626580,0.51
626581,0.52
626582,0.38
626583,0.3
626584,0.488
626585,0.67
626586,0.44
626587,0.58
626588,0.51
626589,0.62
626590,0.34
626591,0.44
626592,0.38
626593,0.43
626594,0.43
626595,0.37
626596,0.43
626597,0.31
626598,0.6
626599,0.265
626600,0.49
626601,0.2
626602,0.6
626603,0.42
626604,0.54
626605,0.54
626606,0.32
626607,0.29
626608,0.54
626609,0.305
626610,0.325
626611,0.33
626612,0.36
626613,0.415
626614,0.48
626615,0.54
626616,0.45
626617,0.5
626618,0.26
626619,0.33
626620,0.35
626621,0.45
626622,0.35
626623,0.33
626624,0.6
626625,0.4
626626,0.45
626627,0.45
626628,0.5
626629,0.58
626630,0.33
626631,0.37
626632,0.49
626633,0.58
626634,0.43
626635,0.59
626636,0.48
626637,0.49
626638,0.74
626639,0.43
626640,0.47
626641,0.37
626642,0.475
626643,0.44
626644,0.33
626645,0.47
626646,0.4
626647,0.43
626648,0.48
626649,0.46
626650,0.58
626651,0.40700000000000003
626652,0.5
626653,0.35
626654,0.4
626655,0.43
626656,0.47
626657,0.5
626658,0.46
626659,0.44
626660,0.48
626661,0.49
626662,0.44
626663,0.47
626664,0.36
626665,0.4
626666,0.34
626667,0.34
626668,0.43
626669,0.4
626670,0.54
626671,0.45
626672,0.46
626673,0.31
626674,0.45
626675,0.47
626676,0.47
626677,0.55
626678,0.33
626679,0.42
626680,0.43
626681,0.43
626682,0.45
626683,0.4633333333333334
626684,0.46
626685,0.55
626686,0.31
626687,0.43
626688,0.38
626689,0.54
626690,0.37
626691,0.46
626692,0.33
626693,0.39
626694,0.49
626695,0.51
626696,0.35
626697,0.43
626698,0.5
626699,0.57
626700,0.44
626701,0.53
626702,0.39
626703,0.35
626704,0.33
626705,0.33
626706,0.45
626707,0.37
626708,0.27
626709,0.39
626710,0.61
626711,0.62
626712,0.59
626713,0.38
626714,0.35
626715,0.4575
626716,0.49
626717,0.4
626718,0.47
626719,0.35
626720,0.49
626721,0.42
626722,0.5
626723,0.42
626724,0.32
626725,0.39
626726,0.56
626727,0.43
626728,0.36
626729,0.37
626730,0.41
626731,0.45
626732,0.32
626733,0.535
626734,0.32
626735,0.38
626736,0.41
626737,0.5
626738,0.57
626739,0.29
626740,0.65
626741,0.61
626742,0.45
626743,0.57
626744,0.47
626745,0.37
626746,0.34
626747,0.44
626748,0.3
626749,0.47
626750,0.53
626751,0.42
626752,0.46
626753,0.33
626754,0.34
626755,0.52
626756,0.38
626757,0.34
626758,0.46
626759,0.36
626760,0.53
626761,0.31
626762,0.42
626763,0.34
626764,0.47
626765,0.35
626766,0.53
626767,0.2
626768,0.5675
626769,0.38
626770,0.5566666666666668
626771,0.37
626772,0.34
626773,0.41
626774,0.57
626775,0.26
626776,0.42
626777,0.37
626778,0.51
626779,0.36
626780,0.414
626781,0.42
626782,0.35
626783,0.46
626784,0.49
626785,0.37
626786,0.31
626787,0.355
626788,0.42
626789,0.34
626790,0.43
626791,0.47
626792,0.54
626793,0.58
626794,0.41
626795,0.44
626796,0.48
626797,0.39
626798,0.47
626799,0.56
626800,0.49
626801,0.41
626802,0.29
626803,0.43
626804,0.39
626805,0.34
626806,0.4
626807,0.39
626808,0.52
626809,0.4683333333333334
626810,0.47
626811,0.42
626812,0.47
626813,0.47
626814,0.46
626815,0.4
626816,0.56
626817,0.45
626818,0.45
626819,0.43
626820,0.48
626821,0.42
626822,0.3
626823,0.46
626824,0.42
626825,0.48
626826,0.42
626827,0.39
626828,0.59
626829,0.36
626830,0.6
626831,0.45
626832,0.54
626833,0.37
626834,0.43
626835,0.43
626836,0.51
626837,0.46
626838,0.36
626839,0.44
626840,0.48
626841,0.32
626842,0.59
626843,0.53
626844,0.64
626845,0.58
626846,0.53
626847,0.39
626848,0.32
626849,0.28
626850,0.65
626851,0.24
626852,0.43
626853,0.37
626854,0.39
626855,0.42
626856,0.3
626857,0.47
626858,0.49
626859,0.59
626860,0.39
626861,0.35
626862,0.46
626863,0.43
626864,0.34
626865,0.45
626866,0.38
626867,0.46
626868,0.64
626869,0.57
626870,0.57
626871,0.36
626872,0.52
626873,0.38
626874,0.48
626875,0.48
626876,0.39
626877,0.51
626878,0.42
626879,0.43
626880,0.53
626881,0.55
626882,0.445
626883,0.51
626884,0.43
626885,0.44
626886,0.61
626887,0.55
626888,0.37
626889,0.44
626890,0.5
626891,0.36
626892,0.41
626893,0.44
626894,0.39
626895,0.46
626896,0.47
626897,0.52
626898,0.38666666666666666
626899,0.5
626900,0.55
626901,0.47
626902,0.42
626903,0.51
626904,0.495
626905,0.4675
626906,0.48
626907,0.37
626908,0.2125
626909,0.43
626910,0.48916666666666664
626911,0.31
626912,0.42
626913,0.30333333333333334
626914,0.48
626915,0.43
626916,0.58
626917,0.61
626918,0.31
626919,0.2825
626920,0.41
626921,0.4
626922,0.41
626923,0.3425
626924,0.55
626925,0.4
626926,0.4
626927,0.35
626928,0.42
626929,0.44
626930,0.4
626931,0.33625
626932,0.36
626933,0.39
626934,0.442
626935,0.5
626936,0.41
626937,0.52
626938,0.45
626939,0.58
626940,0.43
626941,0.54
626942,0.57
626943,0.52
626944,0.34
626945,0.56
626946,0.5233333333333333
626947,0.47
626948,0.56
626949,0.49
626950,0.29
626951,0.5
626952,0.47
626953,0.4
626954,0.47
626955,0.5
626956,0.58
626957,0.53
626958,0.38
626959,0.49
626960,0.54
626961,0.53
626962,0.5
626963,0.42
626964,0.49
626965,0.49
626966,0.56
626967,0.6
626968,0.31
626969,0.425
626970,0.52
626971,0.37
626972,0.4475
626973,0.45
626974,0.42
626975,0.54
626976,0.55
626977,0.41
626978,0.31
626979,0.43
626980,0.37
626981,0.51
626982,0.5
626983,0.5
626984,0.47
626985,0.44
626986,0.47
626987,0.62
626988,0.39833333333333326
626989,0.41
626990,0.2733333333333333
626991,0.4975
626992,0.42333333333333334
626993,0.45
626994,0.31
626995,0.24
626996,0.35
626997,0.47
626998,0.45
626999,0.44
627000,0.4
627001,0.43
627002,0.49
627003,0.43
627004,0.54
627005,0.37
627006,0.4
627007,0.45
627008,0.42
627009,0.46
627010,0.65
627011,0.4657142857142857
627012,0.4
627013,0.5
627014,0.5
627015,0.59
627016,0.47
627017,0.37
627018,0.44
627019,0.53
627020,0.45
627021,0.43
627022,0.31
627023,0.31
627024,0.47
627025,0.43
627026,0.51
627027,0.45
627028,0.57
627029,0.44
627030,0.48
627031,0.26
627032,0.37
627033,0.6
627034,0.46
627035,0.31
627036,0.53
627037,0.44
627038,0.39
627039,0.41
627040,0.46
627041,0.5225
627042,0.47
627043,0.29
627044,0.45
627045,0.51
627046,0.45
627047,0.43
627048,0.5866666666666667
627049,0.42
627050,0.3
627051,0.47
627052,0.484
627053,0.61
627054,0.44
627055,0.54
627056,0.53
627057,0.5433333333333333
627058,0.43
627059,0.33
627060,0.37
627061,0.43
627062,0.33
627063,0.5
627064,0.41
627065,0.57
627066,0.43
627067,0.51
627068,0.27
627069,0.56
627070,0.45
627071,0.6
627072,0.57
627073,0.48
627074,0.47
627075,0.31
627076,0.36
627077,0.55
627078,0.56
627079,0.46
627080,0.4
627081,0.38
627082,0.58
627083,0.3
627084,0.52
627085,0.33
627086,0.54
627087,0.27
627088,0.31
627089,0.38
627090,0.5
627091,0.34
627092,0.36
627093,0.55
627094,0.63
627095,0.4
627096,0.45
627097,0.49
627098,0.62
627099,0.44
627100,0.43
627101,0.55
627102,0.55
627103,0.49
627104,0.53
627105,0.47
627106,0.38
627107,0.4
627108,0.25
627109,0.3
627110,0.35
627111,0.5
627112,0.54
627113,0.58
627114,0.41
627115,0.43
627116,0.44
627117,0.33
627118,0.42
627119,0.52
627120,0.56
627121,0.39
627122,0.43
627123,0.54
627124,0.3
627125,0.36
627126,0.37
627127,0.45
627128,0.48
627129,0.34
627130,0.3
627131,0.51
627132,0.54
627133,0.4
627134,0.54
627135,0.32
627136,0.35
627137,0.49
627138,0.51
627139,0.56
627140,0.4
627141,0.45
627142,0.39
627143,0.51
627144,0.43
627145,0.46
627146,0.47
627147,0.5
627148,0.33
627149,0.48
627150,0.46
627151,0.29
627152,0.3525
627153,0.38
627154,0.54
627155,0.55
627156,0.395
627157,0.45
627158,0.3
627159,0.52
627160,0.42
627161,0.43
627162,0.4133333333333333
627163,0.54
627164,0.41
627165,0.37
627166,0.51
627167,0.47
627168,0.37
627169,0.43
627170,0.42
627171,0.38
627172,0.41
627173,0.445
627174,0.6
627175,0.42
627176,0.52
627177,0.57
627178,0.44
627179,0.46
627180,0.41
627181,0.2
627182,0.39
627183,0.51
627184,0.31
627185,0.385
627186,0.51
627187,0.57
627188,0.58
627189,0.51
627190,0.63
627191,0.51
627192,0.48
627193,0.44
627194,0.3
627195,0.38
627196,0.49
627197,0.485
627198,0.52
627199,0.43
627200,0.46
627201,0.39
627202,0.54
627203,0.39
627204,0.43
627205,0.58
627206,0.41
627207,0.45
627208,0.26
627209,0.58
627210,0.45
627211,0.4
627212,0.29
627213,0.35
627214,0.43233333333333335
627215,0.43
627216,0.56
627217,0.46
627218,0.38
627219,0.48
627220,0.4
627221,0.35
627222,0.61
627223,0.39
627224,0.44
627225,0.37
627226,0.46
627227,0.51
627228,0.49
627229,0.45
627230,0.45
627231,0.4
627232,0.56
627233,0.35
627234,0.56
627235,0.33
627236,0.43
627237,0.39
627238,0.49
627239,0.43
627240,0.5
627241,0.48
627242,0.42
627243,0.44
627244,0.48
627245,0.42
627246,0.37
627247,0.47
627248,0.55
627249,0.49
627250,0.45
627251,0.6
627252,0.4
627253,0.41
627254,0.46
627255,0.41
627256,0.43
627257,0.35
627258,0.35
627259,0.44
627260,0.45
627261,0.47
627262,0.35
627263,0.52
627264,0.63
627265,0.55
627266,0.43200000000000005
627267,0.31
627268,0.505
627269,0.43
627270,0.56
627271,0.4766666666666666
627272,0.51
627273,0.484
627274,0.59
627275,0.3
627276,0.4225
627277,0.47
627278,0.385
627279,0.58
627280,0.62
627281,0.55
627282,0.4066666666666666
627283,0.61
627284,0.48
627285,0.37
627286,0.48
627287,0.42
627288,0.49
627289,0.5
627290,0.48
627291,0.44
627292,0.4333333333333333
627293,0.41
627294,0.52
627295,0.59
627296,0.49
627297,0.3633333333333333
627298,0.38
627299,0.37
627300,0.56
627301,0.43
627302,0.73
627303,0.345
627304,0.43333333333333335
627305,0.48
627306,0.305
627307,0.69
627308,0.42
627309,0.58
627310,0.41
627311,0.55
627312,0.5
627313,0.3466666666666666
627314,0.43
627315,0.44
627316,0.36
627317,0.38
627318,0.34
627319,0.34
627320,0.59
627321,0.4
627322,0.42
627323,0.4
627324,0.46
627325,0.38
627326,0.42
627327,0.535
627328,0.3233333333333333
627329,0.43
627330,0.37
627331,0.4933333333333333
627332,0.53
627333,0.41
627334,0.34
627335,0.41
627336,0.58
627337,0.55
627338,0.44
627339,0.37
627340,0.39
627341,0.38
627342,0.46
627343,0.41
627344,0.42833333333333334
627345,0.44
627346,0.51
627347,0.48
627348,0.34
627349,0.43
627350,0.6
627351,0.43
627352,0.37
627353,0.45
627354,0.47
627355,0.43
627356,0.53
627357,0.45
627358,0.42
627359,0.33
627360,0.33
627361,0.37
627362,0.46
627363,0.52
627364,0.55
627365,0.41
627366,0.46
627367,0.41
627368,0.46
627369,0.36
627370,0.36
627371,0.44
627372,0.5
627373,0.6
627374,0.54
627375,0.48
627376,0.4
627377,0.34
627378,0.41
627379,0.49
627380,0.45
627381,0.34
627382,0.44
627383,0.41
627384,0.34
627385,0.45
627386,0.58
627387,0.34
627388,0.34
627389,0.45
627390,0.43
627391,0.59
